,state,District_Name,stunting_range,uw_range,wasting_range,district,rural_population_percapita,urban_population_percapita,total_population,x12_women_who_are_literate_percent,x13_men_who_are_literate_percent
481,TAMIL NADU,DINDIGUL,0.5,0.5,1,DINDIGUL,0.625868435,0.374131565,2159775,74.4,85.9
482,TAMIL NADU,KARUR,0.5,0.5,0.5,KARUR,0.591808495,0.408191505,1064493,80.5,85.4
483,TAMIL NADU,TIRUCHIRAPPALLI,0.5,0.5,0.5,TIRUCHIRAPPALLI,0.508489911,0.491510089,2722290,83.6,88.2
484,TAMIL NADU,PERAMBALUR,0,0.5,0.5,PERAMBALUR,0.828097937,0.171902063,565223,76.4,87.1
485,TAMIL NADU,ARIYALUR,0.5,0.5,0.5,ARIYALUR,0.888998985,0.111001015,754894,69,88.9
486,TAMIL NADU,CUDDALORE,0.5,0.5,0.5,CUDDALORE,0.660315344,0.339684656,2605914,78.1,93
487,TAMIL NADU,NAGAPATTINAM,0,0.5,0.5,NAGAPATTINAM,0.77442915,0.22557085,1616450,80.5,89.4
488,TAMIL NADU,THIRUVARUR,0.5,0.5,0.5,THIRUVARUR,0.796092945,0.203907055,1264277,82.9,92.6
489,TAMIL NADU,THANJAVUR,0.5,0.5,0.5,THANJAVUR,0.646135526,0.353864474,2405890,80.1,86.8
490,TAMIL NADU,PUDUKKOTTAI,0.5,0.5,0.5,PUDUKKOTTAI,0.80452005,0.19547995,1618345,78.6,89
491,TAMIL NADU,SIVAGANGA,0,0.5,0.5,SIVAGANGA,0.691699879,0.308300121,1339101,82.3,91.3
492,TAMIL NADU,MADURAI,0,0,0,MADURAI,0.392150157,0.607849843,3038252,81.2,92.4
493,TAMIL NADU,THENI,0.5,0.5,0,THENI,0.461849636,0.538150364,1245899,75.4,86.3
494,TAMIL NADU,VIRUDHUNAGAR,0.5,0.5,0.5,VIRUDHUNAGAR,0.495324071,0.504675929,1942288,71.3,89.9
495,TAMIL NADU,RAMANATHAPURAM,0,0.5,0.5,RAMANATHAPURAM,0.696552871,0.303447129,1353445,77.4,88
496,TAMIL NADU,THOOTHUKKUDI,0,0,0,TUTICORIN,0.49902067,0.50097933,1750176,79.9,84.6
497,TAMIL NADU,TIRUNELVELI,0.5,0.5,0,TIRUNELVELI,0.505975336,0.494024664,3077233,77.7,96
498,TAMIL NADU,KANNIYAKUMARI,0,0,0,KANNIYAKUMARI,0.176741122,0.823258878,1870374,95.4,92.4
499,TAMIL NADU,DHARMAPURI,0,0.5,1,DHARMAPURI,0.826848583,0.173151417,1506843,74.5,84.7
500,TAMIL NADU,KRISHNAGIRI,0.5,0.5,0.5,KRISHNAGIRI,0.772124189,0.227875811,1879809,71.8,84.7
501,TAMIL NADU,COIMBATORE,0.5,0.5,0.5,COIMBATORE,0.242653002,0.757346998,3458045,80.5,92.9
502,TAMIL NADU,TIRUPPUR,0.5,0.5,0.5,TIRUPPUR,0.386414242,0.613585758,2479052,76.7,88.3
503,TELANGANA,ADILABAD,0.5,0.5,0.5,ADILABAD,0.722658623,0.277341377,2741239,50.1,73.5
504,TELANGANA,NIZAMABAD,0.5,0.5,0.5,NIZAMABAD,0.769386615,0.230613385,2551335,59.2,79.4
505,TELANGANA,KARIMNAGAR,0,0.5,0.5,KARIMNAGAR,0.748104544,0.251895456,3776269,68.3,83.1
506,TELANGANA,MEDAK,0.5,0.5,0.5,MEDAK,0.760038941,0.239961059,3033288,57.8,83.9
507,TELANGANA,HYDERABAD,0,0,0,HYDERABAD,0,1,3943323,79.8,85.9
508,TELANGANA,RANGAREDDY,0.5,0.5,0,RANGAREDDI,0.29783767,0.70216233,5296741,75.9,88.6
509,TELANGANA,MAHBUBNAGAR,0.5,0.5,0.5,MAHBUBNAGAR,0.850064692,0.149935308,4053028,47.2,73.6
510,TELANGANA,NALGONDA,0.5,0.5,0.5,NALGONDA,0.81010511,0.18989489,3488809,57.6,82.3
511,TELANGANA,WARANGAL,0.5,0.5,0.5,WARANGAL,0.71749138,0.28250862,3512576,68.9,88.7
512,TELANGANA,KHAMMAM,0.5,0.5,0,KHAMMAM,0.765525833,0.234474167,2797370,60.2,82.7
513,TRIPURA,WEST TRIPURA,0,0,0,WEST TRIPURA,NA,NA,988192,82.9,92.3
514,TRIPURA,SOUTH TRIPURA,0,0.5,0.5,SOUTH TRIPURA,NA,NA,762565,78.6,91.8
515,TRIPURA,DHALAI,0.5,0.5,0.5,DHALAI,0.89292494,0.10707506,378230,70.6,79
516,TRIPURA,NORTH TRIPURA,0.5,0.5,0,NORTH TRIPURA,NA,NA,590655,80.7,85.5
517,UTTAR PRADESH,SAHARANPUR,0.5,0.5,0.5,SAHARANPUR,0.692323004,0.307676996,3466382,65.66,82.04
518,UTTAR PRADESH,MUZAFFARNAGAR,1,0.5,0.5,MUZAFFARNAGAR,NA,NA,3043663,64.43,83.94
519,UTTAR PRADESH,BIJNOR,1,1,0.5,BIJNOR,0.748741756,0.251258244,3682713,66.46,87.05
520,UTTAR PRADESH,MORADABAD,1,1,0.5,MORADABAD,NA,NA,2761620,50.44,74.17
521,UTTAR PRADESH,RAMPUR,1,1,0.5,RAMPUR,0.747991176,0.252008824,2335819,45.83,66.69
522,UTTAR PRADESH,JYOTIBA PHULE NAGAR,1,1,0.5,AMROHA,0.750729396,0.249270604,1840221,57.3,84.62
523,UTTAR PRADESH,MEERUT,0.5,0.5,0.5,MEERUT,0.489157703,0.510842297,3443689,70.37,87.85
524,UTTAR PRADESH,BAGHPAT,0.5,0.5,0,BAGHPAT,0.788937169,0.211062831,1303048,70.21,91.53
525,UTTAR PRADESH,GHAZIABAD,0.5,0.5,0,GHAZIABAD,NA,NA,3323241,74.57,91.48
526,UTTAR PRADESH,GAUTUM BUDDHA NAGAR,0.5,0.5,0.5,GAUTAM BUDDHA NAGAR,0.408834335,0.591165665,1648115,74.09,92.62
527,UTTAR PRADESH,BULANDSHAHR,1,0.5,0.5,BULANDSHAHR,0.752104427,0.247895573,3499171,58.87,79.64
528,UTTAR PRADESH,ALIGARH,1,0.5,0,ALIGARH,0.668691406,0.331308594,3673889,58.94,79.33
529,UTTAR PRADESH,MAHAMAYA NAGAR,1,0.5,0,HATHRAS,NA,NA,1564708,65.95,87.79
530,UTTAR PRADESH,MATHURA,1,0.5,0,MATHURA,0.703204401,0.296795599,2547184,61.2,90.37
531,UTTAR PRADESH,AGRA,1,0.5,0,AGRA,0.541912652,0.458087348,4418797,63.02,86.31
532,UTTAR PRADESH,FIROZABAD,1,0.5,0,FIROZABAD,0.6664864,0.3335136,2498156,64.42,79.01
533,UTTAR PRADESH,MAINPURI,1,0.5,0,MAINPURI,0.84563151,0.15436849,1868529,73.07,87.7
534,UTTAR PRADESH,BUDAUN,1,1,0.5,BUDAUN,NA,NA,3129000,40.77,73.81
535,UTTAR PRADESH,BAREILLY,1,1,0.5,BAREILLY,0.64741852,0.35258148,4448359,48.49,74.09
536,UTTAR PRADESH,PILIBHIT,1,1,0.5,PILIBHIT,0.826974993,0.173025007,2031007,53.42,75.62
537,UTTAR PRADESH,SHAHJAHANPUR,1,1,0.5,SHAHJAHANPUR,0.80239997,0.19760003,3006538,51.38,70.61
538,UTTAR PRADESH,KHERI,1,1,0.5,KHERI,0.885350127,0.114649873,4021243,44.6,78.64
539,UTTAR PRADESH,SITAPUR,1,1,0,SITAPUR,0.881626907,0.118373093,4483992,50.6,72.55
540,UTTAR PRADESH,HARDOI,1,0.5,0,HARDOI,0.867621178,0.132378822,4092845,54.16,73.29
541,UTTAR PRADESH,UNNAO,1,0.5,0,UNNAO,0.828962925,0.171037075,3108367,61.19,72.45
542,UTTAR PRADESH,LUCKNOW,0.5,1,1,LUCKNOW,0.337885999,0.662114001,4589838,79.37,87.16
543,UTTAR PRADESH,RAE BARELI,0.5,1,1,RAE BARELI,NA,NA,3404004,62.16,87.13
544,UTTAR PRADESH,FARRUKHABAD,1,0.5,0,FARRUKHABAD,0.779236093,0.220763907,1885204,66.51,90.38
545,UTTAR PRADESH,KANNAUJ,1,0.5,0,KANNAUJ,0.830473085,0.169526915,1656616,60.45,81.69
546,UTTAR PRADESH,ETAWAH,1,0.5,0,ETAWAH,0.768430469,0.231569531,1581810,74.57,87.53
547,UTTAR PRADESH,AURAIYA,1,1,1,AURAIYA,0.830217934,0.169782066,1379545,72.66,86.07
548,UTTAR PRADESH,KANPUR DEHAT,1,0.5,0.5,KANPUR DEHAT,0.903449201,0.096550799,1796184,67.94,89.86
549,UTTAR PRADESH,KANPUR NAGAR,1,1,0.5,KANPUR NAGAR,0.341744469,0.658255531,4581268,82.23,85.02
550,UTTAR PRADESH,JALAUN,1,1,1,JALAUN,0.752126364,0.247873636,1689974,70.25,87.48
551,UTTAR PRADESH,JHANSI,0.5,0.5,1,JHANSI,0.582966702,0.417033298,1998603,67.96,86.36
552,UTTAR PRADESH,LALITPUR,1,1,1,LALITPUR,0.856434882,0.143565118,1221592,55.11,84.07
553,UTTAR PRADESH,HAMIRPUR,0.5,0.5,1,HAMIRPUR,0.809969347,0.190030653,1104285,65.57,88.66
554,UTTAR PRADESH,MAHOBA,1,1,0.5,MAHOBA,0.788367707,0.211632293,875958,59.83,81.4
555,UTTAR PRADESH,BANDA,1,1,0.5,BANDA,0.846752547,0.153247453,1799410,61.78,85.41
556,UTTAR PRADESH,CHITRAKOOT,1,1,1,CHITRAKOOT,0.902864691,0.097135309,991730,51.64,79.27
557,UTTAR PRADESH,FATEHPUR,1,1,0,FATEHPUR,0.877696295,0.122303705,2632733,61.28,80.47
558,UTTAR PRADESH,PRATAPGARH,1,1,0.5,PRATAPGARH,0.945392864,0.054607136,3209141,64.05,88.51
559,UTTAR PRADESH,KAUSHAMBI,1,1,1,KAUSHAMBI,0.922195354,0.077804646,1599596,44.43,74.59
560,UTTAR PRADESH,ALLAHABAD,1,1,0.5,ALLAHABAD,0.752640866,0.247359134,5954391,66.28,82.35
561,UTTAR PRADESH,BARA BANKI,1,1,0,BARABANKI,0.89854844,0.10145156,3260699,54.31,61.68
562,UTTAR PRADESH,FAIZABAD,1,1,0.5,FAIZABAD,0.862301274,0.137698726,2470996,63.46,83.35
563,UTTAR PRADESH,AMBEDKAR NAGAR,1,1,0.5,AMBEDKAR NAGAR,0.882926142,0.117073858,2397888,70.87,89.05
564,UTTAR PRADESH,SULTANPUR,1,0.5,0.5,SULTANPUR,NA,NA,3790922,60.44,81.89
565,UTTAR PRADESH,BAHRAICH,1,1,0,BAHRAICH,0.918559086,0.081440914,3487731,33.82,70.62
566,UTTAR PRADESH,SHRAWASTI,1,0.5,0,SHRAVASTI,0.965410463,0.034589537,1117361,32.74,53.2
567,UTTAR PRADESH,BALRAMPUR,1,1,0,BALRAMPUR,NA,NA,2149066,36.83,76.42
568,UTTAR PRADESH,GONDA,1,0.5,0,GONDA,0.934468751,0.065531249,3433919,46.1,72.81
569,UTTAR PRADESH,SIDDHARTHNAGAR,1,1,0,SIDDHARTH NAGAR,0.937212836,0.062787164,2559297,47.08,79.59
570,UTTAR PRADESH,BASTI,1,0.5,0,BASTI,0.943964692,0.056035308,2464464,58.41,81.75
571,UTTAR PRADESH,SANT KABIR NAGAR,1,0.5,0,SANT KABEER NAGAR,0.925062807,0.074937193,1715183,56.01,78.87
572,UTTAR PRADESH,MAHRAJGANJ,1,0.5,0,MAHARAJGANJ,0.949815678,0.050184322,2684703,47.13,81.99
573,UTTAR PRADESH,GORAKHPUR,1,0.5,0.5,GORAKHPUR,0.81172061,0.18827939,4440895,66.41,88.74
574,UTTAR PRADESH,KUSHINAGAR,1,0.5,0,KUSHI NAGAR,0.952839129,0.047160871,3564544,56.44,86.08
575,UTTAR PRADESH,DEORIA,1,0.5,0,DEORIA,0.89783666,0.10216334,3100946,64.38,90.8
576,UTTAR PRADESH,AZAMGARH,0.5,0.5,0.5,AZAMGARH,0.91473593,0.08526407,4613913,70.74,87.48
577,UTTAR PRADESH,MAU,1,0.5,0.5,MAU,0.77370116,0.22629884,2205968,67.61,83.14
578,UTTAR PRADESH,BALLIA,0.5,0.5,0,BALLIA,0.90613265,0.09386735,3239774,65.02,94.6
579,UTTAR PRADESH,JAUNPUR,1,1,1,JAUNPUR,0.922882895,0.077117105,4494204,67.43,91.54
580,UTTAR PRADESH,GHAZIPUR,1,0.5,0.5,GHAZIPUR,0.924215555,0.075784445,3620268,65.41,90.63
581,UTTAR PRADESH,CHANDAULI,1,0.5,0.5,CHANDAULI,0.875789397,0.124210603,1952756,65.12,87.11
582,UTTAR PRADESH,VARANASI,1,1,1,VARANASI,0.56564589,0.43435411,3676841,70.53,85.93
583,UTTAR PRADESH,SANT RAVIDAS NAGAR,1,1,0.5,SANT RAVIDAS NAGAR,0.854707825,0.145292175,1578213,63.35,83.18
584,UTTAR PRADESH,MIRZAPUR,1,1,0.5,MIRZAPUR,0.860804495,0.139195505,2496970,60.73,76.44
585,UTTAR PRADESH,SONBHADRA,1,1,0.5,SONBHADRA,0.831231118,0.168768882,1862559,56.55,82.39
586,UTTAR PRADESH,ETAH,1,0.5,0,ETAH,0.848889816,0.151110184,1774480,64.65,85.69
587,UTTAR PRADESH,KANSHIRAM NAGAR,1,0.5,0,KASGANJ,0.799399187,0.200600813,1436719,51.24,75.48
588,UTTARAKHAND,UTTARKASHI,0.5,1,1,UTTAR KASHI,0.926367674,0.073632326,330086,71.2,92.6
589,UTTARAKHAND,CHAMOLI,0.5,0.5,0.5,CHAMOLI,0.848326758,0.151673242,391605,85.8,95.9
590,UTTARAKHAND,RUDRAPRAYAG,0.5,0.5,0.5,RUDRA PRAYAG,0.959035846,0.040964154,242285,83.3,98
591,UTTARAKHAND,TEHRI GARHWAL,0.5,1,1,TEHRI GARHWAL,0.88667719,0.11332281,618931,77.1,91.9
592,UTTARAKHAND,DEHRADUN,0.5,0.5,1,DEHRADUN,0.444837431,0.555162569,1696694,84.6,95.5
593,UTTARAKHAND,GARHWAL,0,0.5,1,PAURI GARHWAL,0.836013741,0.163986259,687271,87.2,96
594,UTTARAKHAND,PITHORAGARH,0.5,0,0.5,PITHORAGARH,0.856021132,0.143978868,483439,79,92.5
595,UTTARAKHAND,BAGESHWAR,0.5,0.5,1,BAGESHWAR,0.965067065,0.034932935,259898,79.5,94
596,UTTARAKHAND,ALMORA,0.5,0.5,0,ALMORA,0.899898154,0.100101846,622506,79.7,98.4
597,UTTARAKHAND,CHAMPAWAT,0.5,0.5,0.5,CHAMPAWAT,0.852326997,0.147673003,259648,74,87.5
598,UTTARAKHAND,NAINITAL,0.5,0,0,NAINITAL,0.610588673,0.389411327,954605,84.9,94.2
599,UTTARAKHAND,UDHAM SINGH NAGAR,0.5,0.5,0,UDAM SINGH NAGAR,0.644151078,0.355848922,1648902,66,83
600,UTTARAKHAND,HARDWAR,0.5,0.5,0,HARIDWAR,0.63336546,0.36663454,1890422,66.5,85.4
601,WEST BENGAL,DARJILING,0.5,0.5,0,DARJEELING,0.605829579,0.394170421,1846823,78,95
602,WEST BENGAL,JALPAIGURI,0.5,0.5,0.5,JALPAIGURI,NA,NA,3869675,64.2,74.5
603,WEST BENGAL,KOCH BIHAR,0.5,0.5,0.5,COOCHBEHAR,0.897330553,0.102669447,2819086,66.8,80.8
604,WEST BENGAL,UTTAR DINAJPUR,1,0.5,0,DINAJPUR UTTAR,0.879543778,0.120456222,3007134,51.1,65.1
605,WEST BENGAL,DAKSHIN DINAJPUR,0.5,0.5,0.5,DINAJPUR DAKSHIN,0.859035744,0.140964256,1676276,67.3,83.2
606,WEST BENGAL,MALDAH,0.5,0.5,0.5,MALDAH,0.864206305,0.135793695,3988845,64.2,71.7
607,WEST BENGAL,MURSHIDABAD,1,0.5,0.5,MURSHIDABAD,0.802825161,0.197174839,7103807,66.1,85.1
608,WEST BENGAL,BIRBHUM,1,1,1,BIRBHUM,0.871674427,0.128325573,3502404,62.1,86.2
609,WEST BENGAL,BARDDHAMAN,0.5,0.5,1,BARDHAMAN,0.601130694,0.398869306,7717563,66.6,72.6
610,WEST BENGAL,NADIA,0,0,0,NADIA,0.721558751,0.278441249,5167600,73.7,79.7
611,WEST BENGAL,NORTH TWENTY FOUR PARGANAS,0,0,0,24 PARAGANAS NORTH,0.427343915,0.572656085,10009781,82.9,80.9
612,WEST BENGAL,HUGLI,0.5,0.5,0.5,HOOGHLY,0.61434262,0.38565738,5519145,76.3,85.8
613,WEST BENGAL,BANKURA,0.5,0.5,1,BANKURA,0.916652719,0.083347281,3596674,65.2,83.7
614,WEST BENGAL,PURULIYA,1,1,1,PURULIA,0.872594079,0.127405921,2930115,48.1,76.5
615,WEST BENGAL,HAORA,0.5,0.5,0,HOWRAH,0.366159666,0.633840334,4850029,78.4,89
616,WEST BENGAL,KOLKATA,0,0,0.5,KOLKATA,0,1,4496694,80.8,84.3
617,WEST BENGAL,SOUTH TWENTY FOUR PARGANAS,0.5,0.5,0.5,24 PARAGANAS SOUTH,0.744206938,0.255793062,8161961,74.6,76.9
618,WEST BENGAL,PASCHIM MEDINIPUR,0.5,1,1,MEDINIPUR WEST,0.877789591,0.122210409,5913457,70.7,82.9
619,WEST BENGAL,PURBA MEDINIPUR,0.5,0.5,0.5,MEDINIPUR EAST,0.883687492,0.116312508,5095875,76.1,89.3
